SEIU UHW,Address,Phone
Oakland,"560 Thomas L Berkley Way, Oakland, CA 94612",(510) 251-1250
Los Angeles,"5480 Ferguson Drive, Los Angeles, CA 90022
",(323) 734-8399
Fresno,"550 East Shaw Avenue, Suite 215, Fresno, CA 93710
",(559) 265-4890
Sacramento,"1911 F Street, Sacramento, CA 95811",(916) 326-5850
San Francisco,"47 Kearny Street, 4th Floor, San Francisco, CA 94108
",(415) 441-2500
San Jose,"2995 Moorpark Ave, San Jose, CA 95128",(408) 557-2835
Stockton,"37 W. Yokuts Ave, Suite A-3, Stockton, CA 95207

",(209) 944-8001